subject,course_semester,unit,topic,question,option_a,option_b,option_c,option_d,correct_answer,marks,difficulty,bloom_level,co_mapping,tags
Theory of Machines,B.Tech Mechanical,5,Balancing and Vibrations,"Which term is best described as: ""The frequency at which a system tends to vibrate freely.""",Natural frequency,Balancing,Relative velocity,Instantaneous center,A,1,Medium,Understand,CO5,"preloaded,theory-of-machines,balancing-and-vibrations"
Theory of Machines,B.Tech Mechanical,5,Balancing and Vibrations,"In Theory of Machines, what does ""Resonance""?",Large response that can occur when forcing frequency approaches a system's natural frequency.,A ratio describing the variation of speed about its mean.,A device that regulates mean engine speed as load changes.,Reducing unbalanced forces and moments caused by moving masses.,A,1,Hard,Analyze,CO5,"preloaded,theory-of-machines,balancing-and-vibrations"
Structural Analysis,B.Tech Civil,1,Determinacy and Stability,"Which description best matches ""Statically determinate structure""?",An analysis method using redundant forces as primary unknowns.,The greatest value of a structural action produced as a moving load changes position.,Elastic energy stored due to deformation.,A structure whose reactions and internal forces can be found using equilibrium equations alone.,D,1,Easy,Remember,CO1,"preloaded,structural-analysis,determinacy-and-stability"
Structural Analysis,B.Tech Civil,1,Determinacy and Stability,"Which term is best described as: ""The number of additional force unknowns beyond available independent equilibrium equations.""",Statically determinate structure,Influence line,Slope-deflection method,Indeterminacy,D,1,Medium,Understand,CO1,"preloaded,structural-analysis,determinacy-and-stability"
Structural Analysis,B.Tech Civil,1,Determinacy and Stability,"In Structural Analysis, what does ""Stability""?",The angular rotation of the elastic curve of a beam.,A load whose position changes along a structure.,A virtual-work method for computing structural displacements using an auxiliary unit load.,The ability of a structure to maintain a bounded configuration under small disturbances and loads.,D,1,Hard,Analyze,CO1,"preloaded,structural-analysis,determinacy-and-stability"
Structural Analysis,B.Tech Civil,2,Deflection of Beams,"Which description best matches ""Slope""?",The angular rotation of the elastic curve of a beam.,Conditions requiring deformations of connected structural parts to fit together consistently.,The ability of a structure to maintain a bounded configuration under small disturbances and loads.,An analysis method using redundant forces as primary unknowns.,A,1,Easy,Remember,CO2,"preloaded,structural-analysis,deflection-of-beams"
Structural Analysis,B.Tech Civil,2,Deflection of Beams,"Which term is best described as: ""The displacement of a structural point from its unloaded position.""",Deflection,Moving load,Indeterminacy,Slope,A,1,Medium,Understand,CO2,"preloaded,structural-analysis,deflection-of-beams"
Structural Analysis,B.Tech Civil,2,Deflection of Beams,"In Structural Analysis, what does ""Moment-area method""?",A beam-deflection method based on areas under the M/EI diagram.,A virtual-work method for computing structural displacements using an auxiliary unit load.,A displacement method relating member end moments to joint rotations and translations.,An analysis method using redundant forces as primary unknowns.,A,1,Hard,Analyze,CO2,"preloaded,structural-analysis,deflection-of-beams"
Structural Analysis,B.Tech Civil,3,Energy Methods,"Which description best matches ""Strain energy""?",Conditions requiring deformations of connected structural parts to fit together consistently.,Elastic energy stored due to deformation.,The angular rotation of the elastic curve of a beam.,The greatest value of a structural action produced as a moving load changes position.,B,1,Easy,Remember,CO3,"preloaded,structural-analysis,energy-methods"
Structural Analysis,B.Tech Civil,3,Energy Methods,"Which term is best described as: ""A method relating derivatives of strain energy to corresponding displacements.""",Strain energy,Castigliano theorem,Maximum response,Force method,B,1,Medium,Understand,CO3,"preloaded,structural-analysis,energy-methods"
Structural Analysis,B.Tech Civil,3,Energy Methods,"In Structural Analysis, what does ""Unit-load method""?",A virtual-work method for computing structural displacements using an auxiliary unit load.,An analysis method using redundant forces as primary unknowns.,The displacement of a structural point from its unloaded position.,A load whose position changes along a structure.,A,1,Hard,Analyze,CO3,"preloaded,structural-analysis,energy-methods"
Structural Analysis,B.Tech Civil,4,Indeterminate Structures,"Which description best matches ""Compatibility""?",A method relating derivatives of strain energy to corresponding displacements.,A structure whose reactions and internal forces can be found using equilibrium equations alone.,A beam-deflection method based on areas under the M/EI diagram.,Conditions requiring deformations of connected structural parts to fit together consistently.,D,1,Easy,Remember,CO4,"preloaded,structural-analysis,indeterminate-structures"
Structural Analysis,B.Tech Civil,4,Indeterminate Structures,"Which term is best described as: ""An analysis method using redundant forces as primary unknowns.""",Force method,Moment-area method,Slope-deflection method,Indeterminacy,A,1,Medium,Understand,CO4,"preloaded,structural-analysis,indeterminate-structures"
Structural Analysis,B.Tech Civil,4,Indeterminate Structures,"In Structural Analysis, what does ""Slope-deflection method""?",Conditions requiring deformations of connected structural parts to fit together consistently.,A displacement method relating member end moments to joint rotations and translations.,The angular rotation of the elastic curve of a beam.,A load whose position changes along a structure.,B,1,Hard,Analyze,CO4,"preloaded,structural-analysis,indeterminate-structures"
Structural Analysis,B.Tech Civil,5,Moving Loads and Influence Lines,"Which description best matches ""Influence line""?",The displacement of a structural point from its unloaded position.,A diagram showing how a response quantity at a fixed point varies as a unit load moves across a structure.,An analysis method using redundant forces as primary unknowns.,A method relating derivatives of strain energy to corresponding displacements.,B,1,Easy,Remember,CO5,"preloaded,structural-analysis,moving-loads-and-influence-lines"
Structural Analysis,B.Tech Civil,5,Moving Loads and Influence Lines,"Which term is best described as: ""A load whose position changes along a structure.""",Moving load,Deflection,Influence line,Moment-area method,A,1,Medium,Understand,CO5,"preloaded,structural-analysis,moving-loads-and-influence-lines"
Structural Analysis,B.Tech Civil,5,Moving Loads and Influence Lines,"In Structural Analysis, what does ""Maximum response""?",The displacement of a structural point from its unloaded position.,Conditions requiring deformations of connected structural parts to fit together consistently.,The greatest value of a structural action produced as a moving load changes position.,A displacement method relating member end moments to joint rotations and translations.,C,1,Hard,Analyze,CO5,"preloaded,structural-analysis,moving-loads-and-influence-lines"
Geotechnical Engineering,B.Tech Civil,1,Soil Properties,"Which description best matches ""Void ratio""?",The ratio of volume of voids to volume of solids in soil.,Water-content boundaries defining consistency states of fine-grained soils.,"The stress carried by the soil skeleton, equal to total stress minus pore-water pressure.",The ability of soil to support foundation loads without shear failure.,A,1,Easy,Remember,CO1,"preloaded,geotechnical-engineering,soil-properties"
Geotechnical Engineering,B.Tech Civil,1,Soil Properties,"Which term is best described as: ""The fraction of total soil volume occupied by voids.""",Darcy law,Porosity,Proctor test,Atterberg limits,B,1,Medium,Understand,CO1,"preloaded,geotechnical-engineering,soil-properties"
Geotechnical Engineering,B.Tech Civil,1,Soil Properties,"In Geotechnical Engineering, what does ""Water content""?",Downward movement of a foundation due to deformation or compression of supporting soil.,The ability of soil to support foundation loads without shear failure.,The ratio of mass of water to mass of dry soil solids.,A relation stating that discharge through porous media is proportional to hydraulic gradient under appropriate conditions.,C,1,Hard,Analyze,CO1,"preloaded,geotechnical-engineering,soil-properties"
Geotechnical Engineering,B.Tech Civil,2,Soil Classification and Compaction,"Which description best matches ""Atterberg limits""?",The water content at which a specified compactive effort produces maximum dry density.,A relation stating that discharge through porous media is proportional to hydraulic gradient under appropriate conditions.,The ratio of mass of water to mass of dry soil solids.,Water-content boundaries defining consistency states of fine-grained soils.,D,1,Easy,Remember,CO2,"preloaded,geotechnical-engineering,soil-classification-and-compaction"
